Customer,WO #,Invoice #,Date,Due Date,Total,Balance,Invoice Pay Status,WO Description,Summary
100 Emerald Beach Way,1919,i1834,2026-03-25 12:00 AM,2026-04-24 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR MARCH 2026/\CR,"INDEPTH A/C MAINTENANCE FOR MARCH 2026/\CRMaintenance completed by Gabriel/Pablo.\CRCleaned drain pans, cleared drains, changed filters and checked electr"
100 Emerald Beach Way,1934,i1849,2026-03-24 12:00 AM,2026-04-23 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR MARCH 2026/\CR,WATER TREATMENT FOR MARCH 2026/\CRNote: Towers - All levels good and equipment in proper working order. Continue as is.
100 Emerald Beach Way,2012,i1933,2026-04-14 12:00 AM,2026-05-14 12:00 AM,0.00,0.00,NON-BILLABLE,PINK ROOM AREA-NOT COOLING/\CRLukas placed the call.\CRNo charge per Rob.,"PINK ROOM AREA-NOT COOLING/\CRPink room off on flow switch, vacuum water out and cleaned drain line.\CRAlso, living room unit was off, due to a loose wire"
100 Emerald Beach Way,2042,i1948,2026-04-23 12:00 AM,2026-05-23 12:00 AM,0.00,0.00,NON-BILLABLE,IN-DEPTH A/C MAINTENANCE FOR APRIL 2026/\CR,"IN-DEPTH A/C MAINTENANCE FOR APRIL 2026/\CRMaintenance completed by Gabriel/Pablo. \CRCleared drain lines. cleaned drain pans, changed filters, and checke"
100 Emerald Beach Way,2119,i2023,2026-05-05 12:00 AM,2026-06-04 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR APRIL 2026/\CR,WATER TREATMENT FOR APRIL 2026/\CRTowers - All levels within acceptable ranges. No changes made at this time.
100 Emerald Beach Way,2171,i2062,2026-06-12 12:00 AM,2026-07-12 12:00 AM,0.00,0.00,NON-BILLABLE,"IN-DEPTH A/C MAINTNEANCE FOR MAY 2026/\CRCovers: All 1st floor main house air handling units, 1-Carrier 30MPW030 chiller, 1-Marley AQ493 cooling tower,",IN-DEPTH A/C MAINTNEANCE FOR MAY 2026/\CR5/28-need to reschedule for next week.\CRCompleted by Gabriel. \CR6/12/2026-next maintenance- need 1-A110 belt for
100 Emerald Beach Way,2196,i2086,2026-05-22 12:00 AM,2026-06-21 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR MAY 2026/\CR,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR MAY 2026/\CRTower: levels are within acceptable ranges. Water temperatures are slightly elevated but
100 Emerald Beach Way,2351,i2217,2026-07-14 12:00 AM,2026-08-13 12:00 AM,0.00,0.00,NON-BILLABLE,"INDEPTH A/C MAINTENANCE FOR THE MONTH OF JUNE 2026/\CR2-Men 8 hrs each total of 16 hrs\CRCovers: All 1st floor main house air handling units, 1-Carrier 30",INDEPTH A/C MAINTENANCE FOR THE MONTH OF JUNE 2026/\CRTried to schedule/he rescheduled. Did not do the maintenance for this month.
100 Emerald Beach Way,2406,i2285,2026-07-06 12:00 AM,2026-08-05 12:00 AM,378.00,378.00,DUE,WHOLE HOUSE DOWN-A/C NO COOL/,WHOLE HOUSE DOWN-A/C NO COOL/\CR1.- checked and found the chiller had a alarm code T052 and the CU2 breaker was off. Reset the alarm code and turned on
100 Emerald Beach Way,2470,i2313,2026-07-17 12:00 AM,2026-08-16 12:00 AM,0.00,0.00,NON-BILLABLE,"PSA-IN-DEPTH FOR THE MONTH OF JULY 2026/\CR2-Men 8 hrs each total of 16 hrs\CRCovers: All 1st floor main house air handling units, 1-Carrier 30MPW030 chil",PSA-IN-DEPTH FOR THE MONTH OF JULY 2026/\CR\CRI performed maintenance on the indoor air conditioning system and changed the filters wherever possible. I a
100 Emerald Beach Way,2499,i2336,2026-07-20 12:00 AM,2026-08-19 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR JULY 2026/,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR JULY 2026/\CRUpon arrival found water temperatures are close to 100°f.  \CRAll levels are within accep
1141,1981,i1934,2026-04-13 12:00 AM,2026-05-13 12:00 AM,0.00,0.00,NON-BILLABLE,FIRE PLACE AREA-UNIT NOT WORKING-HAS 2 ERROR CODES E250 AND 292 AND ALSO LOOK AT UNIT THAT SERVICES SW BEDROOM AND GAME ROOM AREA-NOT WORKING/,"FIRE PLACE AREA-UNIT NOT WORKING AND SW BEDROOM/GAME ROOM AREA-NOT WORKING/\CRChecked system, E292 in AHU. System needs a new blower motor. \CRM/N CBA38MV"
1141,2058,i1966,2026-04-30 12:00 AM,2026-05-30 12:00 AM,4148.00,4148.00,OVERDUE,Paid REPLACE 3 CONDENSER COILS/$4148.00\CRReplaced blower motor for lounge area a/c.  Once operational found system was void of refrigerant. Performed d,REPLACE 3 CONDENSER COILS/\CRReplaced all three coils.
1141,2106,i2039,2026-05-01 12:00 AM,2026-05-31 12:00 AM,0.00,0.00,NON-BILLABLE,2 UNITS WE REPLACED THE COND COILS-ARE NOT WORKING/\CRNo charge per Rob.,"2 UNITS WE REPLACED THE COND COILS-ARE NOT WORKING/\CRFound unit overcharged. Adjusted refrigerant. Checked operation, all working normal. \CR"
1236 S Ocean Blvd-Thornton,2003,i1921,2026-04-23 12:00 AM,2026-05-23 12:00 AM,3683.00,3683.00,OVERDUE,Paid DISCONNECT OFFICE A/C UNIT/\CRPaid ACH on 07/08/2026-NOTE: check bounced---Paid ck #214148 on 7/2/2026,"DISCONNECT OFFICE A/C UNIT/\CRDisconnect private office a/c system and duct work, removed from roof. Sealed up ducts below roof deck. Reinstalled roofin"
1236 S Ocean Blvd-Thornton,2100,i2004,2026-06-01 12:00 AM,2026-07-01 12:00 AM,9191.00,9191.00,OVERDUE,CONTINUATION OF JOB FOR MAY 2026/,CONTINUATION OF JOB/\CRLabor and material required for duct modifications of exhaust fans for roofing contractor.
1236 S Ocean Blvd-Thornton,2235,i2125,2026-06-12 12:00 AM,2026-07-12 12:00 AM,3585.00,3585.00,OVERDUE,ACTIVITY FOR JUNE FROM 6/1-6/17/2026\CRSent bill on 6/23/2026 to Jay G.,ACTIVITY FOR JUNE FROM 6/1-6/17/2026/\CRContinued reroof project modified exhaust ducting for several fans.
1236 S Ocean Blvd-Thornton,2400,i2257,,,11871.50,11871.50,PENDING,"1- Lennox 2ton, 2stage heat pump packaged a/c system. Rated at a 16.0 @23,000 BTU/hr.\CR1- Stainless steel supply & return rooftop air distribution syst",
6767 N Ocean Blvd.,1051,i1050,2025-07-23 12:00 AM,2025-08-22 12:00 AM,0.00,0.00,NON-BILLABLE,HOUSE #4-UNIT #2-THERMOSTAT SET AT 75 DEG BUT READING 80 DEGREES/\CRCall Olivia and keep her posted if we are coming today if not tomorrow am is fine. 5,ROB INCLUDING THIS IN THE QUOTE- See Quote for $868.00 \CRHOUSE #4-UNIT #2-T-STAT SET ON 75 BUT READING 80 DEGS/\CROn 07/22/25-Rob checked unit #4-found o
6767 N Ocean Blvd.,1076,i1069,2025-07-28 12:00 AM,2025-08-27 12:00 AM,85.28,0.00,PAID,Paid UNIT #15-MAIN LIVING-NO DISPLAY ON T-STAT/\CRPaid ck #8470 on 8/14/2025.,UNIT #15-MAIN LIVING-NO DISPLAY ON T-STAT/\CRSystem off on aux. float switch even with no water in reservoir. Electrical connections seems intermittent
6767 N Ocean Blvd.,1081,i1070,2025-07-30 12:00 AM,2025-08-29 12:00 AM,0.00,0.00,NON-BILLABLE,#9-THERMOSTATS SET AT 75 DEG BUT READING 80 DEGS/,Unit #9-Master Bedroom a/c-found system low on refrigerant. Found evaporator coil leaking. Added refrigerant to get system cooling again. Condenser co
6767 N Ocean Blvd.,1082,i1071,2025-08-13 12:00 AM,2025-09-12 12:00 AM,4096.00,4096.00,OVERDUE,Paid Installation agreement: $4096.00\CRInstall 1.5 Ton Air Handler & Replace Condenser Coil for Master Bedroom System\CRPaid ck #0000007995 on 9/2/2025.,UNIT #9-MASTER BEDROOM AREA/\CRInstallED 1.5 Ton Air Handler & Replaced Condenser Coil for Master Bedroom System.\CRReplaced system.
6767 N Ocean Blvd.,1112,i1094,2025-08-05 12:00 AM,2025-09-04 12:00 AM,7020.00,0.00,PAID,Paid Labor Service Agreement Billed Yearly. \CR36 Central Air Conditioning systems residence #8 & residence #10 are excluded from this agreement. \CR2 poo,Labor Service Agreement Billed Yearly. \CR36 Central Air Conditioning systems residence #8 & residence #10 are excluded from this agreement. \CR2 pool hea
6767 N Ocean Blvd.,1101,i1097,2025-08-01 12:00 AM,2025-08-31 12:00 AM,0.00,0.00,NON-BILLABLE,UNIT-7 MAIN LIVING AREA NO COOL/,"Unit #7- MAIN LIVING AREA NO COOL/\CRFound main house unit off on float switch. Flushed both drain pan and line out. Check refrigerant charge, all ok."
6767 N Ocean Blvd.,1115,i1121,2025-08-19 12:00 AM,2025-09-18 12:00 AM,0.00,0.00,NON-BILLABLE,Residential Labor Maintenance Agreement\CRIn-depth a/c service  32 hrs \CR36 Central Air Conditioning systems residence #8 & residence #10 are excluded fr,"1ST MAINTENANCE/\CRCompleted by Robert/Sammy. \CR8/5/2025-Completed 5, 6, and 7. Checked a system in unit #4.\CR8/6/2025-Completed 1.\CR8/11-Completed 3, 4, 9"
6767 N Ocean Blvd.,1177,i1154,2025-09-10 12:00 AM,2025-10-10 12:00 AM,868.00,868.00,OVERDUE,Paid HOUSE #4-SUNROOM A/C/$868.00\CRReplace leaking condenser coil and compressor. Parts are under warranty.\CRPaid ck #8498 on 9/29/2025.,"HOUSE #4-SUNROOM A/C/\CR9/10\CRReplaced both condenser coil and compressor. Pull vacuum, charged w/R-410A. 115/315psi. Operation all working normal."
6767 N Ocean Blvd.,1359,i1330,2025-10-17 12:00 AM,2025-11-16 12:00 AM,0.00,0.00,NON-BILLABLE,WK #1457-UNIT #7-NOT COOLING/\CRMarilyn called it in to Rob.\CR,WK #1457-MAIN LIVING AREA/\CRFound unit low on refrigerant. Leak checked found leak in condenser coil. Topped off charge for now. Quote to follow.\CR
6767 N Ocean Blvd.,1373,i1336,2025-10-22 12:00 AM,2025-11-21 12:00 AM,792.00,792.00,OVERDUE,Paid WORK ORDER #1457-UNIT-7/$792.00\CRREPLACE LEAKING CONDENSER COIL FOR MAIN A/C SYSTEM/\CRPaid ck #8526 on 10/29/2025,"UNIT-7/\CR10/22\CRReplaced condenser coil, liquid drier, pull vac, charge with R-410A. 135/311 psi. Checked operation, all running normal at this time."
6767 N Ocean Blvd.,1375,i1337,2025-11-24 12:00 AM,2025-12-24 12:00 AM,114.99,114.99,OVERDUE,Paid A/C MAINTENANCE AND SERVICE 2 POOL HEATERS/\CRPaid ck #8564 on 12/22/2025.\CR,A/C MAINTENANCE AND SERVICE 2 POOL HEATERS/\CRFound during maintenance unit #1 replaced run capacitor.   $56.19\CRFound during maintenance unit #7 master-
6767 N Ocean Blvd.,1369,i1343,2025-11-25 12:00 AM,2025-12-25 12:00 AM,3971.00,3971.00,OVERDUE,"Paid VILLA #7-CABANA INSTALL 1 – Daikin RXC12AVXJU ductless mini split system. Rated at an 18.0 SEER @ 12,000 BTU/hr.\CRINSTALLATION DETAILS\CRRemove & di","INSTALLED 1 – Daikin RXC12AVXJU ductless mini split system. Rated at an 18.0 SEER @ 12,000 BTU/hr."
6767 N Ocean Blvd.,1484,i1433,2025-11-26 12:00 AM,2025-12-26 12:00 AM,3971.00,3971.00,OVERDUE,DUPILCATE INVOICE,
6767 N Ocean Blvd.,1508,i1453,2025-12-03 12:00 AM,2026-01-02 12:00 AM,725.00,725.00,OVERDUE,Paid UNIT #13-NEED TO REPLACE WARRANTY COND COIL/\CRPaid ck #8575 on 1/7/2026,"UNIT #13/\CRReplaced warranty condenser coil. Checked operation, all working normal at this time. \CR"
6767 N Ocean Blvd.,1471,i1475,2025-11-24 12:00 AM,2025-12-24 12:00 AM,0.00,0.00,NON-BILLABLE,INSTALL PORTABLE UNITS IN UNIT #13/,INSTALL PORTABLE UNITS IN UNIT #13/\CR11/24/2025-installed the portables. \CRGabriel returned the portables back to shop on 12/02/2025.
6767 N Ocean Blvd.,1515,i1513,2025-12-05 12:00 AM,2026-01-04 12:00 AM,0.00,0.00,NON-BILLABLE,UNIT #13-MASTER WING/\CR,UNIT #13-MASTER WING/\CRAdjusted thermostat setting to reduce air flow in master bathroom. \CRThis is warranty per Rob 12/17/2025.
6767 N Ocean Blvd.,1694,i1642,2026-01-26 12:00 AM,2026-02-25 12:00 AM,0.00,0.00,NON-BILLABLE,UNIT #11- GUEST BEDROOM AREA-COND MAKING NOISE/CUST TURNED UNIT OFF/,"UNIT #11- GUEST BEDROOM AREA-COND MAKING NOISE/\CRChecked customer concerns, condenser unit 1, condenser fan motor-bad bearing causing loud noise. We ne"
6767 N Ocean Blvd.,1620,i1644,2026-01-07 12:00 AM,2026-02-06 12:00 AM,178.00,178.00,OVERDUE,Paid UNIT #15-MASTER BEDROOM AREA-NO HEAT/\CRMarilyn placed the call.\CRPaid ck #8616 on 02/10/2026,UNIT #15-MASTER BEDROOM AREA-NO HEAT/\CR1/2/26\CRFound relay to heat strip not closing. Broke loose for now. Will order new relay.\CR1/7/26\CRReplace heater r
6767 N Ocean Blvd.,1728,i1672,2026-02-27 12:00 AM,2026-03-29 12:00 AM,333.00,333.00,OVERDUE,Paid INDEPTH A/C MAINTENANCE FOR FEBRUARY 2026/\CRPaid ck #8666 on 03/31/2026.\CR,INDEPTH A/C MAINTENANCE FOR FEBRUARY 2026/\CRMaintenance completed. \CRFound during maintenance. See detail below. \CR**#14-Replaced capacitors in both outd
6767 N Ocean Blvd.,1732,i1675,2026-02-05 12:00 AM,2026-03-07 12:00 AM,7649.00,7649.00,OVERDUE,"Paid HOUSE-11\CRINSTALL 1- Lennox 1.5ton air conditioning system. Rated at a 16.0 SEER2 @ 18,000 BTU/hr.\CR(ML14KC1-018 condensing unit, CBK47-018 air han",INSTALLED 1- Lennox 1.5ton air conditioning system for guest bedroom area. Started up system and working normal at this time.
6767 N Ocean Blvd.,1817,i1753,2026-02-27 12:00 AM,2026-03-29 12:00 AM,705.36,705.36,OVERDUE,"Paid VILLA-#9-BEDROOM AREA CU-#3/$705.36\CRNeed to replace warranty condenser coil that is leaking, found during the maintenance.\CRPaid ck #8661 on 03/23","VILLA-#9-BEDROOM AREA CU-#3\CRReplaced warranty condenser coil. Checked system operation, all working normal at this time."
6767 N Ocean Blvd.,1764,i1770,2026-02-13 12:00 AM,2026-03-15 12:00 AM,0.00,0.00,NON-BILLABLE,VILLA #11-THERMOSTAT BLANK/\CRWarranty call.,VILLA #11-THERMOSTAT BLANK/\CR1/4 TURN HAND VALVE LEFT CLOSED AFTER INSTALL. UNIT WENT OFF ON FLOAT SWITCH. OPENED VALVE DRAIN LINE FLOWED OUT UNIT BACK
6767 N Ocean Blvd.,1914,i1829,2026-03-20 12:00 AM,2026-04-19 12:00 AM,12993.00,12993.00,OVERDUE,"Paid HOUSE #13/\CRLIVING ROOM INSTALL 1 – Lennox Ultra efficiency variable 3-ton air conditioning system w/ heat.  Rated 19SEER 35,000 BTU/hr.\CR(EL18KCV-",HOUSE #13/ Installed 3-ton Split System for Living Room Area. Started up and charged system running normal at this time.
6767 N Ocean Blvd.,1879,i1845,2026-03-13 12:00 AM,2026-04-12 12:00 AM,0.00,0.00,NON-BILLABLE,HOUSE #15-NOT COOLING/NORTHEND-71 DEG/CENTER 75 DEG/SOUTH MASTER 72 DEG/\CRNORTHEND-EXTRA COLD/\CRNo charge.,HOUSE #15-NOT COOLING/NORTHEND-71 DEG/CENTER 75 DEG/SOUTH MASTER 72 DEG/\CRNORTHEND-EXTRA COLD/\CR3/12-Found grandchildren had thermostat set at 68 deg. N
6767 N Ocean Blvd.,2034,i1943,2026-04-17 12:00 AM,2026-05-17 12:00 AM,0.00,0.00,NON-BILLABLE,HOUSE #13-PINK ROOM-BY LAUNDRY AREA-ONLY COOLING THE FRONT SIDE AND NEW A/C NOT READING TEMP/\CRLori placed service call via email.  \CRNo charge new inst,HOUSE #13-PINK ROOM-BY LAUNDRY AREA-ONLY COOLING THE FRONT SIDE AND NEW A/C NOT READING TEMP/\CR04/17/2026\CRChecked customer's concern. All system are wo
6767 N Ocean Blvd.,2066,i1972,2026-04-28 12:00 AM,2026-05-28 12:00 AM,766.00,766.00,OVERDUE,"Paid HOUSE #15-SOUTH END AREA-MASTER BEDROOM/\CRNeed to replace warranty condenser coil, drier and recharge system to restore cooling for this area.\CRPai","HOUSE #15-SOUTH END AREA-MASTER BEDROOM/\CRReplaced warranty condenser coil for master bedroom. Checked operation, all working normal at this time."
6767 N Ocean Blvd.,2079,i1979,2026-05-11 12:00 AM,2026-06-10 12:00 AM,0.00,0.00,NON-BILLABLE,FILTER CHANGE FOR MAY 2026/\CR,"FILTER CHANGE FOR MAY 2026/\CRMaintenance completed by Gabriel/Pablo.\CRCleared drain lines, cleaned drain pans, changed filters, and checked all electric"
6767 N Ocean Blvd.,2050,i1985,2026-04-30 12:00 AM,2026-05-30 12:00 AM,0.00,0.00,NON-BILLABLE,HOUSE #15-NORTHEND-NEED TO CHECK UNIT IS WORKING/,HOUSE #15-NORTHEND-NEED TO CHECK UNIT IS WORKING/ \CRUnit is cooling well with a TD of 19 everything looks good and nothing out of the ordinary.
6767 N Ocean Blvd.,2059,i1987,2026-04-27 12:00 AM,2026-05-27 12:00 AM,0.00,0.00,NON-BILLABLE,HOUSE #15-SOUTH END AREA-MASTER BEDROOM-NOT COOLING/,HOUSE #15-SOUTH END AREA-MASTER BEDROOM-NOT COOLING/\CRUpon arrival found thermostat was calling for 73 but it was 77. Checked air handler and it had go
6767 N Ocean Blvd.,2163,i2085,2026-05-18 12:00 AM,2026-06-17 12:00 AM,0.00,0.00,NON-BILLABLE,HOUSE #5-A/C NOT WORKING/\CRLori called it in/Housekeeper there and said it was very warm.,"HOUSE #5-A/C NOT WORKING/\CR#5 system off on flow switch, emergency pan full of water. Vacuumed water out. System is working properly at this time. \CR"
6767 N Ocean Blvd.,2167,i2140,2026-05-22 12:00 AM,2026-06-21 12:00 AM,0.00,0.00,NON-BILLABLE,HOUSE #13-NEED TO REPLACE DAMPER MODULE/\CRThis was found during maintenance. See work order #2079\CRNo charge per Robert/under warranty.,"HOUSE #13-REPLACED DAMPER MODULE/\CR05/18/2026\CR#13 remove damper control.\CR05/22/2026\CRReplaced damper module, all the zones are working properly."
6767 N Ocean Blvd.,2307,i2190,2026-06-16 12:00 AM,2026-07-16 12:00 AM,0.00,0.00,NON-BILLABLE,"HOUSE #12-A/C SET FOR 88 AND READING 77, ALSO FOUND THE FAN ON ""ON"" INSTEAD OF ""AUTO""/\CRLori placed the call.\CR\CR","HOUSE #12-A/C SET FOR 88 AND READING 77, ALSO FOUND THE FAN ON ""ON"" INSTEAD OF ""AUTO""/\CRChecked thermostat and found that the thermostat had a programm"
